Time (s)	Voltage	Current
40704.08999991417	7.989	0.888
40709.390000104904	7.99	0.888
40714.68400001526	7.99	0.888
40719.983000040054	7.989	0.887
40725.375	7.99	0.886
40730.667999982834	7.989	0.886
40735.97000002861	7.991	0.886
40741.260999917984	7.99	0.886
40746.55200004578	7.991	0.885
40751.84100008011	7.991	0.885
40757.138999938965	7.991	0.885
40762.43799996376	7.991	0.885
40767.733999967575	7.991	0.884
40773.02999997139	7.991	0.884
40778.325999975204	7.991	0.883
40783.6210000515	7.992	0.883
40789.016999959946	7.982	0.779
40794.30900001526	7.982	0.779
40799.605999946594	7.982	0.778
40804.90199995041	7.983	0.779
40810.19600009918	7.982	0.778
40815.49300003052	7.983	0.778
40820.78600001335	7.983	0.779
40826.08699989319	7.982	0.779
40831.37700009346	7.982	0.779
40836.674000024796	7.982	0.779
40841.96700000763	7.983	0.778
40847.25900006294	7.982	0.779
40852.65799999237	7.992	0.88
40857.950999975204	7.992	0.879
40863.24799990654	7.993	0.88
40868.540999889374	7.994	0.879
40873.83899998665	7.994	0.879
40879.135999917984	7.993	0.879
40884.43099999428	7.994	0.878
40889.72499990463	7.994	0.877
40895.02500009537	7.994	0.877
40900.3180000782	7.994	0.876
40905.61299991608	7.995	0.876
40910.90700006485	7.994	0.876
40916.30399990082	7.995	0.875
40921.59599995613	7.995	0.874
40926.88700008392	7.996	0.875
40932.171000003815	7.995	0.874
40937.46099996567	7.996	0.873
40942.75699996948	7.997	0.873
40948.051000118256	7.997	0.873
40953.34500002861	7.997	0.873
40958.64899992943	7.997	0.872
40963.94600009918	7.997	0.872
40969.233999967575	7.996	0.872
40974.53299999237	7.997	0.871
40979.9279999733	7.997	0.87
40985.22399997711	7.997	0.871
40990.51999998093	7.998	0.87
40995.8180000782	7.997	0.869
41001.10700011253	7.998	0.869
41006.40100002289	7.998	0.869
41011.6970000267	7.998	0.868
41016.980999946594	7.998	0.868
41022.269000053406	7.998	0.867
41027.56399989128	7.998	0.867
41032.859999895096	7.999	0.867
41038.15300011635	8.0	0.867
41043.545000076294	8.0	0.867
41048.84299993515	7.998	0.866
41054.140000104904	7.998	0.866
41059.43000006676	7.999	0.866
41064.72600007057	7.998	0.866
41070.02099990845	7.999	0.865
41075.31200003624	7.999	0.865
41080.60400009155	8.0	0.864
41085.90300011635	7.999	0.864
41091.19600009918	8.0	0.864
41096.49399995804	7.999	0.863
41101.78800010681	8.0	0.863
41107.1779999733	8.001	0.863
41112.47499990463	8.0	0.862
41117.76999998093	8.001	0.861
41123.06599998474	8.001	0.861
41128.364000082016	8.001	0.861
41133.65700006485	8.001	0.861
41138.95799994469	8.002	0.861
41144.25300002098	8.001	0.86
41149.543999910355	8.002	0.86
41154.84299993515	8.001	0.859
41160.144000053406	8.001	0.859
41165.44000005722	8.0	0.859
41170.83999991417	7.999	0.833
41176.140000104904	8.001	0.832
41181.43899989128	8.0	0.833
41186.73000001907	8.0	0.832
41192.00900006294	8.0	0.832
41197.3029999733	8.0	0.832
41202.59699988365	8.001	0.832
41207.89299988747	8.002	0.832
41213.18799996376	8.001	0.832
41218.492000103	8.001	0.831
41223.78600001335	8.001	0.832
41229.079999923706	8.002	0.833
41234.46900010109	8.004	0.854
41239.75600004196	8.004	0.854
41245.049000024796	8.004	0.854
41250.34100008011	8.004	0.854
41255.63199996948	8.005	0.853
41260.9279999733	8.005	0.853
41266.22399997711	8.006	0.853
41271.516999959946	8.005	0.853
41276.80800008774	8.006	0.852
41282.09899997711	8.006	0.851
41287.39899992943	8.006	0.851
41292.6930000782	8.007	0.851
41298.09400010109	8.006	0.85
41303.390000104904	8.007	0.85
41308.68400001526	8.006	0.85
41313.98200011253	8.006	0.849
41319.27500009537	8.008	0.849
41324.57299995422	8.007	0.849
41329.86899995804	8.007	0.848
41335.15899991989	8.008	0.848
41340.45799994469	8.008	0.848
41345.7460000515	8.008	0.846
41351.03999996185	8.009	0.846
41356.33599996567	8.008	0.846
41361.734999895096	8.009	0.846
41367.02500009537	8.009	0.846
41372.31900000572	8.009	0.845
41377.614000082016	8.009	0.845
41382.91300010681	8.009	0.845
41388.21199989319	8.009	0.844
41393.51200008392	8.008	0.844
41398.8069999218	8.01	0.843
41404.10299992561	8.01	0.843
41409.39599990845	8.01	0.843
41414.69499993324	8.01	0.842
41419.984999895096	8.01	0.842
41425.37599992752	7.994	0.694
41430.665999889374	7.993	0.693
41435.96099996567	7.993	0.693
41441.25600004196	7.994	0.693
41446.55200004578	7.993	0.693
41451.83999991417	7.993	0.693
41457.138000011444	7.994	0.694
41462.43099999428	7.994	0.693
41467.72799992561	7.994	0.693
41473.02500009537	7.994	0.693
41478.32400012016	7.995	0.693
41483.61599993706	7.994	0.693
41489.00999999046	8.01	0.84
41494.3069999218	8.01	0.84
41499.60199999809	8.011	0.839
41504.89499998093	8.011	0.839
41510.19199991226	8.012	0.838
41515.486999988556	8.011	0.838
41520.78200006485	8.012	0.838
41526.078000068665	8.012	0.837
41531.37199997902	8.014	0.837
41536.66000008583	8.013	0.836
41541.953000068665	8.014	0.835
41547.24499988556	8.013	0.835
41552.640000104904	8.012	0.835
41557.9319999218	8.013	0.834
41563.22699999809	8.014	0.835
41568.5039999485	8.013	0.834
41573.801000118256	8.015	0.834
41579.09699988365	8.014	0.833
41584.39700007439	8.014	0.833
41589.69199991226	8.014	0.833
41594.983000040054	8.016	0.833
41600.27600002289	8.013	0.832
41605.578000068665	8.014	0.832
41610.87400007248	8.014	0.831
41616.26999998093	8.015	0.83
41621.56299996376	8.015	0.831
41626.84999990463	8.014	0.83
41632.15000009537	8.015	0.83
41637.44900012016	8.015	0.829
41642.74099993706	8.016	0.829
41648.03299999237	8.016	0.829
41653.326999902725	8.016	0.829
41658.617000103	8.016	0.828
41663.915999889374	8.015	0.828
41669.21399998665	8.016	0.828
41674.50500011444	8.016	0.827
41679.90100002289	8.017	0.827
41685.19900012016	8.016	0.827
41690.49099993706	8.017	0.826
41695.78500008583	8.017	0.826
41701.075000047684	8.017	0.826
41706.36899995804	8.018	0.825
41711.66300010681	8.018	0.825
41716.94799995422	8.017	0.824
41722.24499988556	8.018	0.824
41727.53900003433	8.017	0.824
41732.82100009918	8.017	0.823
41738.13700008392	8.018	0.823
41743.515000104904	8.018	0.823
41748.798000097275	8.018	0.823
41754.081000089645	8.018	0.822
41759.36299991608	8.018	0.822
41764.66000008583	8.018	0.822
41769.93400001526	8.018	0.822
41775.21199989319	8.018	0.821
41780.48799991608	8.019	0.821
41785.763000011444	8.018	0.821
41791.040999889374	8.018	0.821
41796.375	8.018	0.82
41801.65499997139	8.018	0.82
41807.03399991989	8.019	0.819
41812.30999994278	8.019	0.819
41817.59100008011	8.019	0.819
41822.8710000515	8.019	0.818
41828.15199995041	8.02	0.818
41833.43700003624	8.02	0.818
41838.707000017166	8.022	0.817
41843.983999967575	8.02	0.817
41849.266999959946	8.02	0.817
41854.56299996376	8.022	0.816
41859.84100008011	8.019	0.816
41865.114000082016	8.02	0.815
41870.50699996948	8.021	0.815
41875.78699994087	8.021	0.814
41881.0720000267	8.021	0.814
41886.34299993515	8.021	0.814
41891.62700009346	8.021	0.814
41896.91499996185	8.021	0.813
41902.200000047684	8.021	0.813
41907.49399995804	8.021	0.813
41912.77699995041	8.022	0.812
41918.06699991226	8.022	0.812
41923.33699989319	8.023	0.812
41928.61899995804	8.023	0.811
41934.00699996948	8.023	0.811
41939.28200006485	8.022	0.81
41944.56200003624	8.023	0.81
41949.83299994469	8.022	0.81
41955.111000061035	8.022	0.809
41960.391000032425	8.023	0.809
41965.665999889374	8.023	0.809
41970.950999975204	8.023	0.808
41976.24300003052	8.022	0.808
41981.53999996185	8.024	0.808
41986.81699991226	8.023	0.807
41992.09999990463	8.025	0.808
41997.48000001907	8.012	0.678
42002.75500011444	8.012	0.678
42008.03500008583	8.012	0.678
42013.32400012016	8.011	0.679
42018.609999895096	8.012	0.678
42023.888000011444	8.012	0.679
42029.16400003433	8.012	0.678
42034.44199991226	8.012	0.678
42039.72099995613	8.011	0.678
42045.00600004196	8.011	0.678
42050.28099989891	8.013	0.678
42055.56399989128	8.012	0.678
42060.94900012016	8.024	0.805
42066.23000001907	8.024	0.805
42071.507999897	8.025	0.804
42076.79200005531	8.025	0.804
42082.06599998474	8.025	0.804
42087.34400010109	8.025	0.803
42092.62299990654	8.026	0.802
42097.90799999237	8.026	0.802
42103.203000068665	8.027	0.802
42108.483999967575	8.026	0.801
42113.765000104904	8.025	0.801
42119.0529999733	8.026	0.801
42124.44099998474	8.026	0.8
42129.71799993515	8.026	0.801
42135.00999999046	8.026	0.8
42140.301000118256	8.028	0.799
42145.582000017166	8.028	0.799
42150.861999988556	8.026	0.798
42156.14299988747	8.028	0.798
42161.43899989128	8.027	0.798
42166.733999967575	8.027	0.797
42172.00999999046	8.028	0.797
42177.29200005531	8.027	0.797
42182.56900000572	8.027	0.796
42187.956000089645	8.029	0.797
42193.239000082016	8.03	0.796
42198.53399991989	8.028	0.795
42203.8180000782	8.028	0.795
42209.09699988365	8.028	0.795
42214.3789999485	8.03	0.795
42219.65400004387	8.029	0.795
42224.93899989128	8.029	0.794
42230.236999988556	8.028	0.794
42235.52900004387	8.03	0.794
42240.80500006676	8.029	0.793
42246.08500003815	8.03	0.793
42251.46399998665	8.03	0.792
42256.75900006294	8.03	0.791
42262.05399990082	8.031	0.791
42267.334000110626	8.031	0.791
42272.63199996948	8.03	0.79
42277.921999931335	8.033	0.79
42283.200999975204	8.03	0.79
42288.486000061035	8.033	0.789
42293.765000104904	8.031	0.789
42299.04200005531	8.03	0.789
42304.31999993324	8.03	0.789
42309.608999967575	8.032	0.788
42314.992000103	8.021	0.681
42320.269000053406	8.023	0.682
42325.53800010681	8.021	0.682
42330.81500005722	8.021	0.682
42336.09299993515	8.02	0.682
42341.367000103	8.021	0.682
42346.66499996185	8.022	0.681
42351.950000047684	8.021	0.682
42357.24099993706	8.02	0.682
42362.51999998093	8.021	0.682
42367.796999931335	8.021	0.682
42373.078000068665	8.021	0.682
42378.47000002861	8.031	0.763
42383.74900007248	8.03	0.763
42389.02500009537	8.029	0.763
42394.30500006676	8.03	0.763
42399.58899998665	8.029	0.762
42404.87299990654	8.031	0.763
42410.14599990845	8.03	0.763
42415.43000006676	8.032	0.762
42420.703999996185	8.031	0.762
42425.97799992561	8.031	0.763
42431.25500011444	8.031	0.762
42436.546999931335	8.032	0.763
42441.92700004578	8.035	0.782
42447.206000089645	8.033	0.782
42452.483999967575	8.035	0.782
42457.77800011635	8.035	0.781
42463.06699991226	8.036	0.781
42468.34800004959	8.035	0.781
42473.62800002098	8.035	0.78
42478.90400004387	8.036	0.78
42484.18099999428	8.035	0.78
42489.46199989319	8.038	0.779
42494.730999946594	8.036	0.779
42500.01200008392	8.037	0.779
42505.39299988747	8.035	0.778
42510.69000005722	8.038	0.777
42515.983999967575	8.037	0.777
42521.263000011444	8.037	0.777
42526.546000003815	8.037	0.777
42531.828000068665	8.038	0.776
42537.108999967575	8.039	0.776
42542.388000011444	8.039	0.775
42547.665999889374	8.038	0.775
42552.93499994278	8.039	0.775
42558.22000002861	8.037	0.775
42563.49799990654	8.038	0.775
42568.88400006294	8.038	0.758
42574.15899991989	8.037	0.758
42579.44600009918	8.036	0.758
42584.73200011253	8.037	0.758
42590.016999959946	8.038	0.758
42595.301000118256	8.038	0.758
42600.59299993515	8.037	0.759
42605.88400006294	8.037	0.758
42611.17700004578	8.036	0.758
42616.46600008011	8.038	0.758
42621.760999917984	8.038	0.758
42627.03500008583	8.037	0.758
42632.41700005531	8.041	0.77
42637.700999975204	8.04	0.769
42642.99000000954	8.039	0.769
42648.269000053406	8.039	0.769
42653.546999931335	8.041	0.769
42658.84400010109	8.042	0.768
42664.12700009346	8.041	0.768
42669.40400004387	8.041	0.768
42674.6819999218	8.041	0.768
42679.97799992561	8.041	0.767
42685.269000053406	8.042	0.766
42690.5529999733	8.042	0.766
42695.94499993324	8.042	0.766
42701.24000000954	8.042	0.765
42706.52099990845	8.042	0.766
42711.80900001526	8.042	0.765
42717.08599996567	8.043	0.764
42722.364000082016	8.042	0.764
42727.64599990845	8.042	0.763
42732.93099999428	8.042	0.763
42738.207000017166	8.041	0.763
42743.48799991608	8.042	0.763
42748.763999938965	8.042	0.763
42754.045000076294	8.043	0.762
42759.43400001526	8.043	0.762
42764.71300005913	8.043	0.762
42770.00600004196	8.043	0.762
42775.28600001335	8.043	0.761
42780.56100010872	8.043	0.761
42785.84400010109	8.044	0.761
42791.125	8.043	0.76
42796.40400004387	8.043	0.76
42801.6970000267	8.044	0.76
42806.97699999809	8.043	0.759
42812.25900006294	8.043	0.759
42817.55399990082	8.044	0.758
42822.93000006676	8.045	0.758
42828.21199989319	8.044	0.758
42833.5039999485	8.045	0.758
42838.78600001335	8.044	0.758
42844.06500005722	8.046	0.757
42849.35700011253	8.046	0.757
42854.64499998093	8.045	0.756
42859.920000076294	8.045	0.756
42865.21199989319	8.045	0.756
42870.48799991608	8.045	0.756
42875.78099989891	8.046	0.755
42881.05999994278	8.046	0.755
42886.44400000572	8.045	0.755
42891.72600007057	8.046	0.755
42896.9960000515	8.046	0.754
42902.27600002289	8.047	0.754
42907.57100009918	8.046	0.754
42912.85299992561	8.047	0.753
42918.1289999485	8.047	0.753
42923.41000008583	8.047	0.752
42928.701999902725	8.046	0.752
42933.983999967575	8.047	0.754
42939.27900004387	8.048	0.753
42944.57400012016	8.047	0.753
42949.956000089645	8.048	0.752
42955.25	8.048	0.752
42960.52900004387	8.049	0.751
42965.828000068665	8.049	0.751
42971.12199997902	8.049	0.75
42976.40000009537	8.048	0.75
42981.67899990082	8.049	0.75
42986.96199989319	8.048	0.75
42992.239000082016	8.048	0.749
42997.515000104904	8.049	0.749
43002.793999910355	8.049	0.749
43008.07299995422	8.049	0.748
43013.451999902725	8.05	0.749
43018.73000001907	8.049	0.749
43024.02699995041	8.05	0.747
43029.32400012016	8.05	0.748
43034.608000040054	8.049	0.748
43039.90300011635	8.05	0.747
43045.19799995422	8.05	0.746
43050.47900009155	8.051	0.746
43055.75600004196	8.05	0.745
43061.045000076294	8.049	0.746
43066.332000017166	8.051	0.745
43071.608000040054	8.051	0.745
43076.992000103	8.051	0.745
43082.263999938965	8.051	0.745
43087.545000076294	8.05	0.744
43092.8220000267	8.052	0.744
43098.09899997711	8.053	0.743
43103.39299988747	8.051	0.743
43108.68300008774	8.052	0.743
43113.959000110626	8.053	0.742
43119.239000082016	8.051	0.742
43124.516999959946	8.051	0.743
43129.796000003815	8.052	0.741
43135.09299993515	8.052	0.741
43140.48799991608	8.053	0.741
43145.78600001335	8.052	0.74
43151.06500005722	8.054	0.741
43156.34400010109	8.052	0.741
43161.62599992752	8.054	0.74
43166.89899992943	8.053	0.74
43172.19600009918	8.054	0.739
43177.47499990463	8.054	0.738
43182.75300002098	8.052	0.739
43188.03699994087	8.054	0.738
43193.3180000782	8.055	0.737
43198.61299991608	8.054	0.737
43204.013999938965	8.056	0.736
43209.31200003624	8.053	0.736
43214.605999946594	8.056	0.736
43219.90400004387	8.055	0.736
43225.19900012016	8.055	0.736
43230.4960000515	8.056	0.735
43235.78999996185	8.055	0.735
43241.08599996567	8.055	0.735
43246.38000011444	8.056	0.735
43251.674000024796	8.056	0.734
43256.96700000763	8.056	0.734
43262.265000104904	8.056	0.733
43267.66199994087	8.056	0.733
43272.95799994469	8.055	0.733
43278.2539999485	8.056	0.732
43283.545000076294	8.057	0.732
43288.83599996567	8.058	0.732
43294.13400006294	8.055	0.732
43299.43099999428	8.057	0.731
43304.72300004959	8.057	0.731
43310.02399992943	8.058	0.73
43315.32100009918	8.057	0.73
43320.61500000954	8.057	0.73
43325.91499996185	8.058	0.73
43331.31500005722	8.058	0.729
43336.614000082016	8.058	0.729
43341.90300011635	8.057	0.728
43347.200000047684	8.059	0.728
43352.49300003052	8.059	0.728
43357.79200005531	8.058	0.727
43363.08899998665	8.059	0.727
43368.38499999046	8.059	0.727
43373.66499996185	8.059	0.726
43378.94199991226	8.059	0.727
43384.206000089645	8.059	0.726
43389.49499988556	8.06	0.726
43394.87800002098	8.06	0.726
43400.171999931335	8.06	0.725
43405.44799995422	8.06	0.726
43410.733000040054	8.06	0.725
43416.02200007439	8.06	0.725
43421.30900001526	8.06	0.724
43426.59999990463	8.06	0.724
43431.891000032425	8.06	0.724
43437.176000118256	8.06	0.724
43442.46300005913	8.061	0.723
43447.75600004196	8.061	0.723
43453.042999982834	8.06	0.723
43458.423000097275	8.061	0.722
43463.703000068665	8.062	0.722
43468.99699997902	8.062	0.722
43474.29200005531	8.061	0.722
43479.575999975204	8.062	0.721
43484.864000082016	8.063	0.721
43490.15300011635	8.061	0.721
43495.44199991226	8.061	0.72
43500.72199988365	8.062	0.72
43506.007999897	8.061	0.719
43511.30399990082	8.062	0.719
43516.58699989319	8.063	0.719
43521.97900009155	8.063	0.718
43527.260999917984	8.062	0.718
43532.53900003433	8.062	0.718
43537.82299995422	8.063	0.718
43543.111000061035	8.063	0.718
43548.40100002289	8.064	0.718
43553.68899989128	8.063	0.717
43558.97199988365	8.064	0.717
43564.25699996948	8.064	0.717
43569.549000024796	8.064	0.717
43574.84100008011	8.064	0.716
43580.12599992752	8.063	0.716
43585.50099992752	8.064	0.715
43590.78999996185	8.064	0.714
43596.08599996567	8.064	0.714
43601.3710000515	8.065	0.714
43606.66700005531	8.065	0.714
43611.954999923706	8.065	0.713
43617.24300003052	8.065	0.713
43622.53200006485	8.065	0.713
43627.80900001526	8.064	0.712
43633.09200000763	8.065	0.712
43638.382999897	8.065	0.711
43643.68099999428	8.066	0.712
43649.07400012016	8.066	0.712
43654.36800003052	8.066	0.711
43659.66000008583	8.066	0.711
43664.94499993324	8.067	0.711
43670.233000040054	8.066	0.711
43675.515000104904	8.067	0.711
43680.799999952316	8.066	0.71
43686.08500003815	8.066	0.71
43691.37599992752	8.067	0.71
43696.670000076294	8.066	0.709
43701.957000017166	8.067	0.709
43707.239000082016	8.066	0.708
43712.638000011444	8.067	0.708
43717.91100001335	8.066	0.707
43723.209000110626	8.067	0.708
43728.483000040054	8.067	0.707
43733.77200007439	8.067	0.707
43739.06100010872	8.067	0.707
43744.34699988365	8.068	0.706
43749.63100004196	8.068	0.706
43754.90799999237	8.068	0.705
43760.203000068665	8.069	0.705
43765.492000103	8.068	0.705
43770.76200008392	8.068	0.705
43776.15700006485	8.068	0.705
43781.43799996376	8.069	0.704
43786.73000001907	8.069	0.704
43792.013000011444	8.07	0.704
43797.295000076294	8.07	0.704
43802.58599996567	8.069	0.703
43807.864000082016	8.069	0.703
43813.14700007439	8.07	0.703
43818.4319999218	8.07	0.702
43823.71399998665	8.07	0.702
43829.00999999046	8.07	0.702
43834.28900003433	8.07	0.701
43839.6779999733	8.069	0.701
43844.96900010109	8.07	0.7
43850.2539999485	8.069	0.7
43855.53699994087	8.07	0.7
43860.825999975204	8.07	0.699
43866.108999967575	8.07	0.699
43871.390000104904	8.07	0.699
43876.6779999733	8.071	0.698
43881.96000003815	8.072	0.698
43887.24900007248	8.071	0.698
43892.545000076294	8.072	0.698
43897.81599998474	8.072	0.698
43903.19499993324	8.073	0.698
43908.47499990463	8.072	0.697
43913.75300002098	8.073	0.697
43919.03399991989	8.073	0.697
43924.31500005722	8.074	0.696
43929.58999991417	8.073	0.696
43934.87700009346	8.074	0.696
43940.16499996185	8.073	0.695
43945.450000047684	8.074	0.695
43950.73000001907	8.074	0.695
43956.00900006294	8.074	0.695
43961.30500006676	8.075	0.695
43966.69199991226	8.074	0.694
43971.97600007057	8.074	0.694
43977.263999938965	8.074	0.693
43982.55800008774	8.075	0.693
43987.85500001907	8.076	0.693
43993.14299988747	8.075	0.692
43998.420000076294	8.074	0.691
44003.704999923706	8.074	0.692
44008.97799992561	8.075	0.691
44014.25500011444	8.075	0.691
44019.53099989891	8.076	0.691
44024.81399989128	8.076	0.69
